,Name,"Total/
Rural/
Urban",Male,Female
6927,East Khasi Hills,Total,410749,415173
6928,East Khasi Hills,Rural,228409,231032
6929,East Khasi Hills,Urban,182340,184141
6930,Mawphlang,Total,35331,36160
6931,Mawphlang,Rural,35331,36160
6932,Mawphlang,Urban,0,0
6933,Mylliem,Total,220281,222669
6934,Mylliem,Rural,43556,44635
6935,Mylliem,Urban,176725,178034
6936,Mawryngkneng,Total,33396,33895
6937,Mawryngkneng,Rural,33396,33895
6938,Mawryngkneng,Urban,0,0
6939,Mawkynrew,Total,22118,22484
6940,Mawkynrew,Rural,22118,22484
6941,Mawkynrew,Urban,0,0
6942,Khatarshnong Laitkroh,Total,16723,16847
6943,Khatarshnong Laitkroh,Rural,16723,16847
6944,Khatarshnong Laitkroh,Urban,0,0
6945,Mawsynram,Total,27143,26966
6946,Mawsynram,Rural,27143,26966
6947,Mawsynram,Urban,0,0
6948,Shella Bholaganj,Total,27251,26788
6949,Shella Bholaganj,Rural,21636,20681
6950,Shella Bholaganj,Urban,5615,6107
6951,Pynursla,Total,28506,29364
6952,Pynursla,Rural,28506,29364
6953,Pynursla,Urban,0,0
6954,Jaintia Hills,Total,196285,198839
